125748,3.436363697052002,
125848,3.436363697052002,
125948,3.4258065223693848,
126048,3.436363697052002,
126148,3.436363697052002,
126248,3.436363697052002,
126348,3.4310851097106934,
126448,3.436363697052002,
126548,3.436363697052002,
126648,3.4416422843933105,
126748,3.4310851097106934,
126848,3.436363697052002,
126948,3.4310851097106934,
127048,3.4310851097106934,
127148,3.436363697052002,
127248,3.4416422843933105,
127348,3.436363697052002,
127448,3.436363697052002,
127548,3.436363697052002,
127648,3.436363697052002,
127748,3.436363697052002,
127848,3.436363697052002,
127948,3.436363697052002,
128048,3.4416422843933105,
128148,3.4416422843933105,
128248,3.4310851097106934,
128348,3.436363697052002,
128448,3.436363697052002,
128548,3.436363697052002,
128648,3.4310851097106934,
128748,3.4258065223693848,
128848,3.4258065223693848,
128948,3.4258065223693848,
129048,3.4310851097106934,
129148,3.4258065223693848,
129248,3.4310851097106934,
129348,3.436363697052002,
129448,3.436363697052002,
129548,3.4310851097106934,
129648,3.436363697052002,
129748,3.4310851097106934,
129848,3.4310851097106934,
129948,3.436363697052002,
130048,3.4310851097106934,
130148,3.4310851097106934,
130248,3.4258065223693848,
130348,3.4310851097106934,
130448,3.4258065223693848,
130548,3.4310851097106934,
130648,3.4310851097106934,
130748,3.4310851097106934,
130848,3.436363697052002,
130948,3.436363697052002,
131048,3.436363697052002,
131148,3.4258065223693848,
131248,3.420527935028076,
131348,3.420527935028076,
131448,3.4258065223693848,
131548,3.4310851097106934,
131648,3.4310851097106934,
131748,3.4258065223693848,
131848,3.4258065223693848,
131948,3.4310851097106934,
132048,3.4258065223693848,
132148,3.4258065223693848,
132248,3.4258065223693848,
132348,3.436363697052002,
132448,3.436363697052002,
132548,3.436363697052002,
132648,3.4310851097106934,
132748,3.4310851097106934,
132848,3.4258065223693848,
132948,3.4258065223693848,
133048,3.4310851097106934,
133148,3.420527935028076,
133248,3.4258065223693848,
133348,3.4152493476867676,
133448,3.4258065223693848,
133548,3.4258065223693848,
133648,3.4310851097106934,
133748,3.4258065223693848,
133848,3.4258065223693848,
133948,3.4310851097106934,
134048,3.4258065223693848,
134148,3.4258065223693848,
134248,3.4258065223693848,
134348,3.4310851097106934,
134448,3.436363697052002,
134548,3.4310851097106934,
134648,3.4310851097106934,
134748,3.420527935028076,
134848,3.4152493476867676,
134948,3.420527935028076,
135048,3.4258065223693848,
135148,3.4310851097106934,
135248,3.436363697052002,
135348,3.4310851097106934,
135448,3.4258065223693848,
135548,3.4258065223693848,
135648,3.4258065223693848,
135748,3.4258065223693848,
135848,3.4258065223693848,
135948,3.420527935028076,
136048,3.4152493476867676,
136148,3.4152493476867676,
136248,3.4258065223693848,
136348,3.436363697052002,
136448,3.436363697052002,
136548,3.4258065223693848,
136648,3.420527935028076,
136748,3.420527935028076,
136848,3.420527935028076,
136948,3.420527935028076,
137048,3.4258065223693848,
137148,3.4152493476867676,
137248,3.4152493476867676,
137348,3.420527935028076,
137448,3.4258065223693848,
137548,3.4258065223693848,
137648,3.4258065223693848,
137748,3.4258065223693848,
137848,3.4152493476867676,
137948,3.4152493476867676,
138048,3.420527935028076,
138148,3.420527935028076,
138248,3.4258065223693848,
138348,3.420527935028076,
138448,3.4258065223693848,
138548,3.4258065223693848,
138648,3.4152493476867676,
138748,3.4152493476867676,
138848,3.4152493476867676,
138948,3.420527935028076,
139048,3.420527935028076,
139148,3.4152493476867676,
139248,3.420527935028076,
139348,3.420527935028076,
139448,3.4152493476867676,
139548,3.420527935028076,
139648,3.420527935028076,
139748,3.4152493476867676,
139848,3.4152493476867676,
139948,3.409970760345459,
140048,3.420527935028076,
140148,3.4258065223693848,
140248,3.420527935028076,
140348,3.4152493476867676,
140448,3.4152493476867676,
140548,3.409970760345459,
140648,3.420527935028076,
140748,3.420527935028076,
140848,3.420527935028076,
140948,3.409970760345459,
141048,3.4152493476867676,
141148,3.420527935028076,
141248,3.409970760345459,
141348,3.409970760345459,
141448,3.409970760345459,
141548,3.4152493476867676,
141648,3.4152493476867676,
141748,3.4152493476867676,
141848,3.420527935028076,
141948,3.4258065223693848,
142048,3.420527935028076,
142148,3.420527935028076,
142248,3.420527935028076,
142348,3.4152493476867676,
142448,3.4152493476867676,
142548,3.4152493476867676,
142648,3.409970760345459,
142748,3.409970760345459,
142848,3.4152493476867676,
142948,3.4152493476867676,
143048,3.409970760345459,
143148,3.409970760345459,
143248,3.409970760345459,
143348,3.420527935028076,
143448,3.4152493476867676,
15269,3.4838709831237793,
15369,3.4838709831237793,
15469,3.4838709831237793,
15569,3.473313808441162,
15669,3.473313808441162,
15769,3.4680352210998535,
15869,3.473313808441162,
15969,3.4680352210998535,
16069,3.473313808441162,
16169,3.473313808441162,
16269,3.473313808441162,
16369,3.4785923957824707,
16469,3.473313808441162,
16569,3.473313808441162,
16669,3.462756633758545,
16769,3.462756633758545,
16869,3.462756633758545,
16969,3.4680352210998535,
17069,3.4680352210998535,
17169,3.462756633758545,
17269,3.462756633758545,
17369,3.4574780464172363,
17469,3.462756633758545,
17569,3.4680352210998535,
17669,3.4574780464172363,
17769,3.4574780464172363,
17869,3.462756633758545,
17969,3.462756633758545,
18069,3.4574780464172363,
18169,3.4574780464172363,
18269,3.462756633758545,
18369,3.4574780464172363,
18469,3.4521994590759277,
18569,3.446920871734619,
18669,3.4521994590759277,
18769,3.4574780464172363,
18869,3.4521994590759277,
18969,3.4574780464172363,
19069,3.4574780464172363,
19169,3.446920871734619,
19269,3.4416422843933105,
19369,3.4416422843933105,
19469,3.446920871734619,
19569,3.446920871734619,
19669,3.4574780464172363,
19769,3.446920871734619,
19869,3.436363697052002,
19969,3.4416422843933105,
20069,3.446920871734619,
20169,3.446920871734619,
20269,3.446920871734619,
20369,3.4416422843933105,
20469,3.4416422843933105,
20569,3.446920871734619,
20669,3.4416422843933105,
20769,3.4416422843933105,
20869,3.446920871734619,
20969,3.4416422843933105,
21069,3.436363697052002,
21169,3.4310851097106934,
21269,3.4416422843933105,
21369,3.4416422843933105,
21469,3.4416422843933105,
21569,3.4416422843933105,
21669,3.4310851097106934,
21769,3.4310851097106934,
21869,3.4258065223693848,
21969,3.436363697052002,
22069,3.436363697052002,
22169,3.436363697052002,
22269,3.4310851097106934,
22369,3.4310851097106934,
22469,3.4310851097106934,
22569,3.4258065223693848,
22669,3.4310851097106934,
22769,3.4310851097106934,
22869,3.4258065223693848,
22970,3.4258065223693848,
23069,3.436363697052002,
23169,3.4416422843933105,
23269,3.436363697052002,
23369,3.436363697052002,
23469,3.4258065223693848,
23569,3.420527935028076,
23669,3.4258065223693848,
23769,3.4258065223693848,
23869,3.4258065223693848,
23969,3.4258065223693848,
24069,3.436363697052002,
24169,3.4310851097106934,
24269,3.4258065223693848,
24369,3.420527935028076,
24469,3.420527935028076,
24569,3.420527935028076,
24669,3.420527935028076,
24769,3.420527935028076,
24869,3.420527935028076,
24969,3.420527935028076,
25069,3.420527935028076,
25169,3.420527935028076,
25269,3.420527935028076,
25369,3.420527935028076,
25469,3.420527935028076,
25569,3.420527935028076,
25669,3.4152493476867676,
25769,3.4258065223693848,
25869,3.420527935028076,
25969,3.4152493476867676,
26069,3.4152493476867676,
26169,3.4152493476867676,
26269,3.4152493476867676,
26369,3.4152493476867676,
26469,3.4152493476867676,
26569,3.4152493476867676,
26669,3.4152493476867676,
26769,3.4152493476867676,
26869,3.4152493476867676,
26969,3.4152493476867676,
27069,3.409970760345459,
27169,3.409970760345459,
27269,3.4152493476867676,
27369,3.4152493476867676,
27469,3.4152493476867676,
27569,3.4152493476867676,
27669,3.409970760345459,
27769,3.409970760345459,
27869,3.4046921730041504,
27969,3.4046921730041504,
28069,3.4152493476867676,
28169,3.4152493476867676,
28269,3.420527935028076,
28369,3.420527935028076,
28469,3.409970760345459,
28569,3.4046921730041504,
28669,3.4046921730041504,
28769,3.4046921730041504,
28869,3.399413585662842,
28969,3.4046921730041504,
29069,3.409970760345459,
29169,3.4046921730041504,
29269,3.4046921730041504,
29369,3.4152493476867676,
29469,3.4152493476867676,
29569,3.409970760345459,
29669,3.4046921730041504,
29769,3.4046921730041504,
29869,3.4046921730041504,
29969,3.4046921730041504,
30069,3.4046921730041504,
30169,3.4046921730041504,
30269,3.399413585662842,
30369,3.4046921730041504,
30469,3.4046921730041504,
30569,3.399413585662842,
30669,3.4046921730041504,
30769,3.4046921730041504,
30869,3.4046921730041504,
30969,3.399413585662842,
31069,3.4046921730041504,
31169,3.409970760345459,
31269,3.4046921730041504,
31369,3.399413585662842,
31469,3.394134998321533,
31569,3.4046921730041504,
31669,3.4046921730041504,
31769,3.399413585662842,
31869,3.399413585662842,
31969,3.399413585662842,
32069,3.399413585662842,
32169,3.3888564109802246,
32269,3.394134998321533,
32369,3.4046921730041504,
32469,3.399413585662842,
32569,3.4046921730041504,
32669,3.409970760345459,
32769,3.399413585662842,
32869,3.399413585662842,
32969,3.399413585662842,
33069,3.3888564109802246,
33169,3.3888564109802246,
33269,3.394134998321533,
33369,3.399413585662842,
33469,3.394134998321533,
33569,3.4046921730041504,
33669,3.394134998321533,
33769,3.394134998321533,
33869,3.394134998321533,
33969,3.383577823638916,
34069,3.3888564109802246,
34169,3.3888564109802246,
34269,3.3888564109802246,
34369,3.394134998321533,
34469,3.394134998321533,
34569,3.399413585662842,
34669,3.394134998321533,
34769,3.399413585662842,
34869,3.3888564109802246,
34969,3.3888564109802246,
35069,3.394134998321533,
35169,3.394134998321533,
35269,3.394134998321533,
35369,3.394134998321533,
35469,3.3888564109802246,
35569,3.394134998321533,
35669,3.394134998321533,
35769,3.3888564109802246,
35869,3.394134998321533,
35969,3.3888564109802246,
36069,3.383577823638916,
36169,3.383577823638916,
36269,3.383577823638916,
36369,3.3888564109802246,
36469,3.394134998321533,
36569,3.3888564109802246,
36669,3.394134998321533,
36769,3.394134998321533,
36869,3.383577823638916,
36969,3.3782992362976074,
37069,3.3888564109802246,
37169,3.394134998321533,
37269,3.394134998321533,
37369,3.3888564109802246,
37469,3.3888564109802246,
37569,3.383577823638916,
37669,3.383577823638916,
37769,3.383577823638916,
37869,3.3782992362976074,
37969,3.383577823638916,
38069,3.394134998321533,
38169,3.3888564109802246,
38269,3.383577823638916,
38369,3.3888564109802246,
38469,3.3888564109802246,
38569,3.383577823638916,
38669,3.3782992362976074,
38769,3.3782992362976074,
38869,3.383577823638916,
38969,3.383577823638916,
39069,3.3888564109802246,
39169,3.3888564109802246,
39269,3.3782992362976074,
39369,3.383577823638916,
39469,3.3782992362976074,
39569,3.3782992362976074,
39669,3.383577823638916,
39769,3.383577823638916,
39869,3.3782992362976074,
39969,3.3888564109802246,
40069,3.3888564109802246,
40169,3.383577823638916,
40269,3.3782992362976074,
40369,3.3677420616149902,
40469,3.373020648956299,
40569,3.383577823638916,
40669,3.394134998321533,
40769,3.394134998321533,
40869,3.383577823638916,
40969,3.383577823638916,
41069,3.3782992362976074,
41169,3.3782992362976074,
41269,3.383577823638916,
41369,3.383577823638916,
41469,3.373020648956299,
41569,3.3782992362976074,
41669,3.3782992362976074,
41769,3.383577823638916,
41869,3.3782992362976074,
41969,3.3782992362976074,
42069,3.383577823638916,
42169,3.383577823638916,
42269,3.383577823638916,
42369,3.373020648956299,
42469,3.373020648956299,
42569,3.3782992362976074,
42669,3.3782992362976074,
42769,3.3888564109802246,
42869,3.383577823638916,
42969,3.3782992362976074,
43069,3.3782992362976074,
43169,3.3782992362976074,
43269,3.373020648956299,
43369,3.373020648956299,
43469,3.373020648956299,
43569,3.373020648956299,
43669,3.3677420616149902,
43769,3.373020648956299,
43869,3.373020648956299,
43969,3.3782992362976074,
44069,3.373020648956299,
44169,3.3782992362976074,
44269,3.373020648956299,
44369,3.3782992362976074,
44469,3.383577823638916,
44569,3.383577823638916,
44669,3.373020648956299,
44769,3.3624634742736816,
44869,3.3677420616149902,
44969,3.3782992362976074,
45069,3.383577823638916,
45169,3.3782992362976074,
45269,3.383577823638916,
45369,3.373020648956299,
45469,3.373020648956299,
45569,3.3677420616149902,
45669,3.3624634742736816,
45769,3.3677420616149902,
45869,3.3677420616149902,
45969,3.373020648956299,
46069,3.3782992362976074,
46169,3.373020648956299,
46269,3.373020648956299,
46369,3.373020648956299,
46469,3.3677420616149902,
46569,3.3677420616149902,
46669,3.373020648956299,
46769,3.373020648956299,
46869,3.373020648956299,
46969,3.373020648956299,
47069,3.3677420616149902,
47169,3.373020648956299,
47269,3.373020648956299,
47369,3.3677420616149902,
47469,3.3677420616149902,
47569,3.3782992362976074,
47669,3.373020648956299,
47769,3.3677420616149902,
47869,3.3782992362976074,
47969,3.373020648956299,
48069,3.3677420616149902,
48169,3.3677420616149902,
48269,3.3677420616149902,
48369,3.373020648956299,
48469,3.3677420616149902,
48569,3.3677420616149902,
48669,3.3624634742736816,
48769,3.3624634742736816,
48869,3.3677420616149902,
48969,3.373020648956299,
49069,3.373020648956299,
49169,3.3677420616149902,
49269,3.3677420616149902,
49369,3.373020648956299,
49469,3.3677420616149902,
49569,3.3624634742736816,
49669,3.3624634742736816,
49769,3.3677420616149902,
49869,3.3677420616149902,
49969,3.3677420616149902,
50069,3.3677420616149902,
50169,3.3624634742736816,
50269,3.357184886932373,
50369,3.3624634742736816,
50469,3.3677420616149902,
50569,3.3677420616149902,
50669,3.3624634742736816,
50769,3.357184886932373,
50869,3.3677420616149902,
50969,3.3677420616149902,
51069,3.373020648956299,
51169,3.3677420616149902,
51269,3.373020648956299,
51369,3.373020648956299,
51469,3.3624634742736816,
51569,3.357184886932373,
51669,3.357184886932373,
51769,3.357184886932373,
51869,3.357184886932373,
51969,3.357184886932373,
52069,3.3677420616149902,
52169,3.3677420616149902,
52269,3.373020648956299,
52369,3.3677420616149902,
52469,3.3624634742736816,
52569,3.357184886932373,
52669,3.357184886932373,
52769,3.3677420616149902,
52869,3.357184886932373,
52969,3.3624634742736816,
53069,3.3624634742736816,
53169,3.3677420616149902,
53269,3.3782992362976074,
53369,3.373020648956299,
53469,3.3624634742736816,
53569,3.357184886932373,
53669,3.357184886932373,
53769,3.357184886932373,
53869,3.3624634742736816,
53969,3.357184886932373,
54069,3.3624634742736816,
54169,3.357184886932373,
54269,3.357184886932373,
54369,3.3624634742736816,
54469,3.3624634742736816,
54569,3.3677420616149902,
54669,3.3624634742736816,
54769,3.357184886932373,
54869,3.3624634742736816,
54969,3.357184886932373,
55069,3.357184886932373,
55169,3.3624634742736816,
55269,3.3677420616149902,
55369,3.3677420616149902,
55469,3.3677420616149902,
55569,3.357184886932373,
55669,3.357184886932373,
55769,3.3624634742736816,
55869,3.357184886932373,
55969,3.3624634742736816,
56069,3.3624634742736816,
56169,3.3624634742736816,
56269,3.357184886932373,
56369,3.357184886932373,
56469,3.357184886932373,
56569,3.3624634742736816,
56669,3.3624634742736816,
56769,3.357184886932373,
56869,3.357184886932373,
56969,3.3624634742736816,
57069,3.357184886932373,
57169,3.3624634742736816,
57269,3.357184886932373,
57369,3.3624634742736816,
57469,3.357184886932373,
57569,3.357184886932373,
57669,3.357184886932373,
57769,3.373020648956299,
57869,3.373020648956299,
57969,3.3624634742736816,
58069,3.357184886932373,
58169,3.3519062995910645,
58269,3.357184886932373,
58369,3.357184886932373,
58469,3.3624634742736816,
58569,3.357184886932373,
58669,3.357184886932373,
58769,3.3519062995910645,
58869,3.357184886932373,
58969,3.346627712249756,
59069,3.3519062995910645,
59169,3.357184886932373,
59269,3.3624634742736816,
59369,3.3624634742736816,
59469,3.357184886932373,
59569,3.357184886932373,
59669,3.3624634742736816,
59769,3.3519062995910645,
59869,3.3624634742736816,
59969,3.357184886932373,
60069,3.357184886932373,
60169,3.3519062995910645,
60269,3.3519062995910645,
60369,3.346627712249756,
60469,3.3624634742736816,
60569,3.3624634742736816,
60669,3.3677420616149902,
60769,3.3677420616149902,
60869,3.3624634742736816,
60969,3.3624634742736816,
61069,3.357184886932373,
61169,3.357184886932373,
61269,3.3519062995910645,
61369,3.3413491249084473,
61469,3.3519062995910645,
61569,3.357184886932373,
61669,3.357184886932373,
61769,3.3624634742736816,
61869,3.3624634742736816,
61969,3.357184886932373,
62069,3.3519062995910645,
62169,3.3519062995910645,
62269,3.3519062995910645,
62369,3.3519062995910645,
62469,3.346627712249756,
62569,3.3519062995910645,
62669,3.3519062995910645,
62769,3.3519062995910645,
62869,3.346627712249756,
62969,3.3519062995910645,
63069,3.357184886932373,
63169,3.3519062995910645,
63269,3.357184886932373,
63369,3.357184886932373,
63469,3.357184886932373,
63569,3.3519062995910645,
63669,3.346627712249756,
63769,3.346627712249756,
63869,3.3519062995910645,
63969,3.3624634742736816,
64069,3.357184886932373,
64169,3.3519062995910645,
64269,3.3519062995910645,
64369,3.3519062995910645,
64469,3.3413491249084473,
64569,3.346627712249756,
64669,3.3519062995910645,
64769,3.3519062995910645,
64869,3.3519062995910645,
64969,3.357184886932373,
65069,3.357184886932373,
65169,3.3519062995910645,
65269,3.3519062995910645,
65369,3.346627712249756,
65469,3.346627712249756,
65569,3.3413491249084473,
65669,3.3413491249084473,
65769,3.346627712249756,
65869,3.3519062995910645,
65969,3.357184886932373,
66069,3.3624634742736816,
66169,3.3624634742736816,
66269,3.357184886932373,
66369,3.3519062995910645,
66469,3.346627712249756,
66569,3.346627712249756,
66669,3.346627712249756,
66769,3.3519062995910645,
66869,3.346627712249756,
66969,3.346627712249756,
67069,3.3519062995910645,
67169,3.346627712249756,
67269,3.3519062995910645,
67369,3.357184886932373,
67469,3.357184886932373,
67569,3.346627712249756,
67669,3.346627712249756,
67769,3.3519062995910645,
67869,3.346627712249756,
67969,3.346627712249756,
68069,3.346627712249756,
68169,3.346627712249756,
68269,3.3519062995910645,
68369,3.346627712249756,
68469,3.346627712249756,
68569,3.346627712249756,
68669,3.3519062995910645,
68769,3.346627712249756,
68869,3.3413491249084473,
68969,3.3413491249084473,
69069,3.3519062995910645,
69169,3.346627712249756,
69269,3.346627712249756,
69369,3.3519062995910645,
69469,3.346627712249756,
69569,3.3413491249084473,
69669,3.3360705375671387,
69769,3.346627712249756,
69869,3.3519062995910645,
69969,3.3519062995910645,
70069,3.346627712249756,
70169,3.3519062995910645,
70269,3.3519062995910645,
70369,3.3519062995910645,
70469,3.3519062995910645,
70569,3.346627712249756,
70669,3.3413491249084473,
70769,3.3519062995910645,
70869,3.3519062995910645,
70969,3.346627712249756,
71069,3.3413491249084473,
71169,3.3413491249084473,
71269,3.346627712249756,
71369,3.346627712249756,
71469,3.3413491249084473,
71569,3.346627712249756,
71669,3.3413491249084473,
71769,3.346627712249756,
71869,3.346627712249756,
71969,3.346627712249756,
72069,3.346627712249756,
72169,3.3413491249084473,
72269,3.3413491249084473,
72369,3.3360705375671387,
72469,3.3360705375671387,
72569,3.346627712249756,
72669,3.3413491249084473,
72769,3.346627712249756,
72869,3.3413491249084473,
72969,3.3413491249084473,
73069,3.3519062995910645,
73169,3.3413491249084473,
73269,3.3360705375671387,
73369,3.3413491249084473,
73469,3.3413491249084473,
73569,3.346627712249756,
73669,3.346627712249756,
73769,3.346627712249756,
73869,3.3413491249084473,
73969,3.3413491249084473,
74069,3.3413491249084473,
74169,3.3413491249084473,
74269,3.346627712249756,
74369,3.346627712249756,
74469,3.3413491249084473,
74569,3.3413491249084473,
74669,3.3360705375671387,
74769,3.3413491249084473,
74869,3.346627712249756,
74969,3.346627712249756,
75069,3.3519062995910645,
75169,3.3413491249084473,
75269,3.33079195022583,
75369,3.33079195022583,
75469,3.3360705375671387,
75569,3.346627712249756,
75669,3.346627712249756,
75769,3.346627712249756,
75869,3.3413491249084473,
75969,3.3413491249084473,
76069,3.3413491249084473,
76169,3.3360705375671387,
76269,3.3360705375671387,
76369,3.3360705375671387,
76469,3.3360705375671387,
76569,3.3360705375671387,
76669,3.3360705375671387,
76769,3.346627712249756,
76869,3.346627712249756,
76969,3.346627712249756,
77069,3.3360705375671387,
77169,3.3360705375671387,
77269,3.3360705375671387,
77369,3.33079195022583,
77469,3.3360705375671387,
77569,3.3360705375671387,
77669,3.3360705375671387,
77769,3.3413491249084473,
77869,3.346627712249756,
77969,3.3413491249084473,
78069,3.3360705375671387,
78169,3.3360705375671387,
78269,3.3360705375671387,
78369,3.3413491249084473,
78469,3.3413491249084473,
78569,3.346627712249756,
78669,3.3413491249084473,
78769,3.3413491249084473,
78869,3.3360705375671387,
78969,3.3360705375671387,
102480,3.394134998321533,
102580,3.383577823638916,
102680,3.383577823638916,
102780,3.383577823638916,
102880,3.3782992362976074,
102980,3.383577823638916,
103080,3.383577823638916,
103180,3.3888564109802246,
103280,3.383577823638916,
103380,3.3782992362976074,
103480,3.3782992362976074,
103580,3.3782992362976074,
103680,3.3782992362976074,
103780,3.383577823638916,
103880,3.3782992362976074,
103980,3.373020648956299,
104080,3.373020648956299,
104180,3.3677420616149902,
104280,3.373020648956299,
104380,3.373020648956299,
104480,3.3677420616149902,
104580,3.373020648956299,
104680,3.3677420616149902,
104780,3.373020648956299,
104880,3.373020648956299,
104980,3.373020648956299,
105080,3.3677420616149902,
105180,3.3677420616149902,
105280,3.373020648956299,
105380,3.3624634742736816,
105480,3.357184886932373,
105580,3.3624634742736816,
105680,3.3624634742736816,
105780,3.3677420616149902,
105880,3.3624634742736816,
105980,3.3677420616149902,
106080,3.3677420616149902,
106180,3.357184886932373,
106280,3.357184886932373,
106380,3.357184886932373,
106480,3.357184886932373,
106580,3.3519062995910645,
106680,3.357184886932373,
106780,3.357184886932373,
106880,3.357184886932373,
106980,3.357184886932373,
107080,3.357184886932373,
107180,3.3519062995910645,
107280,3.3519062995910645,
107380,3.3624634742736816,
107480,3.357184886932373,
107580,3.357184886932373,
107680,3.357184886932373,
107780,3.3519062995910645,
107880,3.3519062995910645,
107980,3.357184886932373,
108080,3.3519062995910645,
108180,3.346627712249756,
108280,3.3519062995910645,
108380,3.3413491249084473,
108480,3.3413491249084473,
108580,3.346627712249756,
108680,3.3519062995910645,
108780,3.3519062995910645,
108880,3.357184886932373,
108980,3.3519062995910645,
109080,3.3519062995910645,
109180,3.3413491249084473,
109280,3.3413491249084473,
109380,3.346627712249756,
109480,3.346627712249756,
109580,3.3519062995910645,
109680,3.346627712249756,
109780,3.3360705375671387,
109880,3.3360705375671387,
109980,3.346627712249756,
110080,3.346627712249756,
110180,3.346627712249756,
110280,3.346627712249756,
110380,3.3413491249084473,
110480,3.3360705375671387,
110580,3.33079195022583,
110680,3.33079195022583,
110780,3.3360705375671387,
110880,3.3413491249084473,
110980,3.346627712249756,
111080,3.3413491249084473,
111180,3.3360705375671387,
111280,3.3255133628845215,
111380,3.33079195022583,
111480,3.3360705375671387,
111580,3.33079195022583,
111680,3.33079195022583,
111780,3.346627712249756,
111880,3.346627712249756,
111980,3.3360705375671387,
112080,3.33079195022583,
112180,3.33079195022583,
112280,3.33079195022583,
112380,3.3360705375671387,
112480,3.3413491249084473,
112580,3.33079195022583,
112680,3.33079195022583,
112780,3.33079195022583,
112880,3.3360705375671387,
112980,3.3360705375671387,
113080,3.3360705375671387,
113180,3.3360705375671387,
113280,3.33079195022583,
113380,3.33079195022583,
113480,3.33079195022583,
113580,3.33079195022583,
113680,3.33079195022583,
113780,3.3360705375671387,
113880,3.3255133628845215,
113980,3.3255133628845215,
114080,3.3255133628845215,
114180,3.3255133628845215,
114280,3.3255133628845215,
114380,3.33079195022583,
114480,3.3360705375671387,
114580,3.33079195022583,
114680,3.33079195022583,
114780,3.33079195022583,
114880,3.3255133628845215,
114980,3.3255133628845215,
115080,3.33079195022583,
115180,3.3255133628845215,
115280,3.3255133628845215,
115380,3.3255133628845215,
115480,3.320234775543213,
115580,3.3255133628845215,
115680,3.320234775543213,
115780,3.3255133628845215,
115880,3.3255133628845215,
115980,3.320234775543213,
116080,3.3149561882019043,
116180,3.320234775543213,
116280,3.320234775543213,
116380,3.3255133628845215,
116480,3.3255133628845215,
116580,3.320234775543213,
116680,3.3255133628845215,
116780,3.33079195022583,
116880,3.33079195022583,
116980,3.3255133628845215,
117080,3.3255133628845215,
117180,3.320234775543213,
117280,3.320234775543213,
117380,3.3255133628845215,
117480,3.33079195022583,
117580,3.3255133628845215,
117680,3.3255133628845215,
117780,3.3255133628845215,
117880,3.320234775543213,
117980,3.3149561882019043,
118080,3.3096776008605957,
118180,3.3096776008605957,
118280,3.320234775543213,
118380,3.3255133628845215,
118480,3.3255133628845215,
118580,3.320234775543213,
118680,3.3255133628845215,
118780,3.3255133628845215,
118880,3.3255133628845215,
118980,3.3255133628845215,
119080,3.320234775543213,
119180,3.3149561882019043,
119280,3.3149561882019043,
119380,3.320234775543213,
119480,3.320234775543213,
119580,3.3149561882019043,
119680,3.3149561882019043,
119780,3.3149561882019043,
119880,3.320234775543213,
119980,3.320234775543213,
120080,3.320234775543213,
120180,3.3096776008605957,
120280,3.3096776008605957,
120380,3.3149561882019043,
120480,3.320234775543213,
120580,3.320234775543213,
120680,3.3149561882019043,
120780,3.320234775543213,
120880,3.320234775543213,
120980,3.320234775543213,
121080,3.320234775543213,
121180,3.3149561882019043,
121280,3.3149561882019043,
121380,3.304399013519287,
121480,3.3149561882019043,
121580,3.320234775543213,
121680,3.320234775543213,
121780,3.3149561882019043,
121880,3.3096776008605957,
121980,3.304399013519287,
122080,3.3149561882019043,
122180,3.3096776008605957,
122280,3.3149561882019043,
122380,3.3096776008605957,
122480,3.3096776008605957,
122580,3.304399013519287,
122680,3.3096776008605957,
122780,3.3149561882019043,
122880,3.320234775543213,
122980,3.320234775543213,
123080,3.3149561882019043,
123180,3.3149561882019043,
123280,3.320234775543213,
123380,3.320234775543213,
123480,3.304399013519287,
123580,3.2991204261779785,
123680,3.304399013519287,
123780,3.3149561882019043,
123880,3.3149561882019043,
123980,3.3149561882019043,
124080,3.3096776008605957,
124180,3.3149561882019043,
124280,3.3096776008605957,
124380,3.3096776008605957,
124480,3.3149561882019043,
124580,3.3096776008605957,
124680,3.304399013519287,
124780,3.3149561882019043,
124880,3.3149561882019043,
124980,3.3149561882019043,
125080,3.3149561882019043,
125180,3.3096776008605957,
125280,3.3096776008605957,
125380,3.304399013519287,
125480,3.304399013519287,
125580,3.3096776008605957,
125680,3.3096776008605957,
125780,3.304399013519287,
125880,3.3096776008605957,
125980,3.3096776008605957,
126080,3.3096776008605957,
126180,3.3096776008605957,
126280,3.3096776008605957,
126380,3.304399013519287,
126480,3.3149561882019043,
126580,3.3096776008605957,
126680,3.3096776008605957,
126780,3.3096776008605957,
126880,3.3149561882019043,
126980,3.304399013519287,
127080,3.304399013519287,
127180,3.304399013519287,
127280,3.304399013519287,
127380,3.304399013519287,
127480,3.304399013519287,
127580,3.29384183883667,
127680,3.29384183883667,
127780,3.304399013519287,
127880,3.3096776008605957,
127980,3.3149561882019043,
128080,3.320234775543213,
128180,3.3096776008605957,
128280,3.3096776008605957,
128380,3.3096776008605957,
128480,3.304399013519287,
128580,3.304399013519287,
128680,3.2991204261779785,
128780,3.304399013519287,
128880,3.3096776008605957,
128980,3.304399013519287,
129080,3.304399013519287,
129180,3.2991204261779785,
129280,3.304399013519287,
129380,3.2991204261779785,
129480,3.29384183883667,
129580,3.2991204261779785,
129680,3.304399013519287,
129780,3.3096776008605957,
129880,3.304399013519287,
129980,3.2991204261779785,
130080,3.29384183883667,
130180,3.29384183883667,
130280,3.304399013519287,
130380,3.304399013519287,
130480,3.304399013519287,
130580,3.304399013519287,
130680,3.2991204261779785,
130780,3.304399013519287,
130880,3.304399013519287,
130980,3.304399013519287,
131080,3.2991204261779785,
131180,3.2991204261779785,
131280,3.304399013519287,
131380,3.304399013519287,
131480,3.3096776008605957,
131580,3.2991204261779785,
131680,3.304399013519287,
131780,3.2991204261779785,
131880,3.304399013519287,
131980,3.304399013519287,
132080,3.3096776008605957,
132180,3.3096776008605957,
132280,3.2991204261779785,
