time,motor.m1,motor.m2,motor.m3,motor.m4,
100210,43368,44826,43924,42434,
100310,39048,44274,47862,42544,
100410,43645,45449,44931,41795,
100510,43681,45705,44661,43229,
100610,42599,47943,44047,40723,
100710,43452,44022,43892,43250,
100810,43010,43144,43566,44124,
100910,39735,44283,47103,42751,
101010,40266,48534,43992,38752,
101110,39633,46651,43799,40261,
101210,43160,44608,41102,41094,
101310,43164,47396,42570,40314,
101410,41850,43082,43694,44398,
101510,43402,44970,42504,42896,
101610,41544,46886,43422,42024,
101710,40177,44771,45239,43497,
101810,42114,45074,42938,42954,
101910,42449,44903,42799,42629,
102010,38007,48127,46055,40523,
102110,41327,45583,43237,43481,
102210,42795,43699,42255,43711,
102310,40590,44726,43476,44152,
102410,39248,46400,44332,43680,
102510,44340,47390,41710,41916,
102610,44377,48379,41035,41177,
102710,40937,45275,44687,43277,
102810,41563,44089,43993,45559,
102910,40042,46334,44804,43912,
103010,42312,46886,41666,40196,
103110,43316,44584,42286,42018,
103210,40076,44876,45996,42176,
103310,41144,45682,44794,40752,
103410,43456,43706,41268,40598,
103510,39979,46187,46257,40481,
103610,41647,45113,45773,43467,
103710,43935,44717,43487,43877,
103810,41449,47443,46073,41695,
103910,43505,45523,43453,41739,
104010,43593,43899,44093,40075,
104110,41320,43132,43644,41652,
104210,40227,49507,41147,42547,
104310,44168,47494,40808,40570,
104410,44209,45179,42903,41165,
104510,43627,45913,42099,41665,
104610,44349,46293,43153,41217,
104710,43793,46669,44913,41553,
104810,42683,43785,44851,42385,
104910,42258,46790,45132,41088,
105010,42813,44569,46375,41631,
105110,43651,45137,43661,41747,
105210,43579,45887,43489,41229,
105310,42203,45625,45669,40891,
105410,43205,42217,45431,43159,
105510,41419,42851,46109,42153,
105610,42436,44028,44234,39918,
105710,42447,43791,43961,41661,
105810,43198,43296,42514,42536,
105910,40947,44891,45083,42031,
106010,42618,44850,42762,41650,
106110,42386,44870,42966,42190,
106210,42871,44973,43205,44411,
106310,42946,45212,44370,43812,
106410,45036,46190,42918,42816,
106510,43734,48004,44508,40990,
106610,43590,45746,42616,42656,
106710,40343,46803,44855,41231,
106810,40293,46845,41615,42631,
106910,39267,46683,43397,42193,
107010,38980,48400,42364,42096,
107110,45254,47230,39010,41590,
107210,43433,45067,41845,44695,
107310,39412,46026,44498,44644,
107410,41231,47261,41157,43943,
107510,44799,48669,41069,43591,
107610,44909,48901,41041,43573,
107710,43450,48782,40140,44900,
107810,45460,48090,42140,42054,
107910,42815,48909,41703,43181,
108010,44776,45982,39656,45334,
108110,41354,48904,40812,44278,
108210,40825,48753,41135,42491,
108310,41324,48280,40976,44232,
108410,40788,46338,41288,44366,
108510,36867,47965,43907,42957,
108610,42636,48634,38080,43486,
108710,40563,46181,36405,42179,
108810,37916,45818,46614,42096,
108910,44542,47456,40268,41630,
109010,43949,47917,41493,41469,
109110,40761,48753,42011,44755,
109210,40917,49469,40929,44345,
109310,40908,48948,40906,44350,
109410,42180,47958,40328,44558,
109510,39879,50269,39959,43157,
109610,37047,47373,43235,43109,
109710,38516,47362,42284,43838,
109810,41066,48970,40626,44782,
109910,40426,49518,42276,46272,
110010,43083,50631,39871,45731,
110110,42871,50561,39445,43619,
110210,36752,49162,45692,44230,
110310,42759,46315,41529,43133,
110410,43930,47986,36318,44330,
110510,38623,47999,44443,42115,
110610,41301,47685,40491,41455,
110710,41486,46816,40544,41450,
110810,40259,48085,42295,41753,
110910,44333,47503,41015,42121,
111010,41043,46891,44377,44165,
111110,40165,47549,43801,43913,
111210,39481,49449,44629,42961,
111310,41366,49844,44216,42554,
111410,42338,48166,41364,43988,
111510,42359,47055,38941,43421,
111610,39073,46765,44207,42123,
111710,41114,46420,43102,44600,
111810,41797,48671,40997,43383,
111910,40245,49851,44133,41387,
112010,41661,48839,41387,43301,
112110,42862,45900,41246,45236,
112210,41549,49673,42023,43003,
112310,41582,49158,40576,44508,
112410,41069,47089,41165,43525,
112510,42726,47682,39132,44088,
112610,38707,44787,43621,46025,
112710,41567,46893,42341,41959,
112810,42598,46964,40884,43110,
112910,39312,47216,42084,43996,
113010,43663,46387,40429,43797,
113110,43674,47860,41052,43150,
113210,41553,49011,43881,43927,
113310,41578,48558,42354,44414,
113410,41234,46726,42126,43042,
113510,40881,46931,42477,42555,
113610,41030,47390,42022,42690,
113710,41516,47062,42992,41610,
113810,41219,46123,42879,44883,
113910,42629,45963,41769,45219,
114010,43129,47309,41665,42473,
114110,40520,47842,42480,44090,
114210,41324,46846,43032,43550,
114310,41421,45795,42783,45725,
114410,40458,48728,43478,42568,
114510,42223,48149,39911,42737,
114610,40950,48616,42620,43402,
114710,41222,46410,41606,44674,
114810,42832,47378,42272,43366,
114910,40897,48361,44057,44353,
115010,40656,48650,43370,44332,
115110,42215,48629,41771,44313,
115210,40214,48232,43744,45302,
115310,41137,47409,41347,45095,
115410,42755,47549,37735,44493,
115510,38690,46838,41978,43802,
115610,39512,47098,40616,42746,
115710,42194,45972,39812,43234,
115810,38158,47618,44652,45480,
115910,42379,47417,41609,44695,
116010,42925,48877,42545,44233,
116110,38963,49489,45085,45603,
116210,39714,49188,40578,46292,
116310,37997,50723,40827,44333,
116410,40418,46828,40836,44346,
116510,39109,49197,42105,44001,
116610,42271,49895,40311,44547,
116710,41624,49198,43238,44768,
116810,39538,48576,39300,45590,
116910,39691,50725,43751,41633,
117010,43109,48107,38501,44851,
117110,41647,49479,41739,45087,
117210,42850,49214,43160,46560,
117310,44691,48797,42491,45477,
117410,41006,50812,42350,45116,
117510,43400,49492,41442,45006,
117610,40262,49658,40236,45364,
117710,40600,49164,40904,43436,
117810,43730,47684,39366,40484,
117910,39462,47588,41152,40306,
118010,42479,50041,35353,43963,
118110,39424,48526,41998,46016,
118210,40739,48577,39681,47595,
118310,39014,51300,41486,43028,
118410,39679,49765,41807,45761,
118510,41751,50209,40345,44779,
118610,40528,50678,42708,43614,
118710,39196,50020,40040,46868,
118810,42580,49148,40386,45682,
118910,40702,50028,42076,44946,
119010,40299,49637,43445,45955,
119110,42239,50509,40489,44295,
119210,40488,49442,42168,43458,
119310,41433,48177,41969,44193,
119410,41377,48563,40079,44281,
119510,39064,48080,42436,44984,
119610,39440,48658,41126,45012,
119710,41327,48623,40297,44893,
119810,37462,48224,45118,43996,
119910,37845,48009,43285,45793,
120010,41971,49749,39219,45737,
120110,40713,49037,41375,45095,
120210,41508,48288,41368,45024,
120310,42838,49910,40262,44338,
120410,38140,48184,40998,45118,
120510,40024,48004,40258,45562,
120610,40607,51013,40335,43637,
120710,43587,51889,38497,44587,
120810,39909,51197,40771,43899,
120910,42962,50680,41476,45254,
121010,41893,48847,38777,45495,
121110,43257,48681,38477,46141,
121210,40661,48691,40403,47321,
121310,40664,50354,39732,46482,
121410,40795,49105,42209,46727,
121510,40002,50360,39412,47278,
121610,39925,51113,39025,44733,
121710,40456,49830,38052,44634,
121810,38426,47876,40264,46370,
121910,40108,49884,39468,46016,
122010,38455,50339,42261,44469,
122210,43224,49370,37498,46720,
122310,41569,50547,39149,44515,
122410,40054,47752,39316,46706,
122510,40675,49247,39513,45333,
122610,42732,50110,38866,45316,
122810,39622,51564,41248,44014,
122910,41136,49056,38384,45180,
123010,35681,50025,44939,43863,
123110,38617,49963,42533,42559,
123310,40764,48080,40660,45144,
123410,41388,47794,43698,40948,
123510,40376,48948,40026,45466,
123610,41925,50415,39901,43279,
123710,39495,49451,42597,45673,
123810,37747,49805,44309,45835,
123910,39316,52704,40090,44258,
124110,37011,49027,42947,45059,
124210,40459,49145,39003,43681,
124310,41619,48299,37965,46049,
124410,38168,49240,43424,44384,
124510,40316,48976,40688,44068,
124610,40135,50357,42239,43993,
124710,39785,49757,42183,44455,
124810,41359,50349,39861,44099,
124910,40999,47883,40977,46489,
125010,39866,48970,41214,45378,
125110,40177,48095,42121,44719,
125210,40541,50303,41979,44485,
125310,38622,54718,38820,47512,
125410,35480,47892,47054,48354,
125510,39673,49869,44193,45693,
125610,44719,49715,36521,46517,
125710,37559,46727,42777,47161,
125810,37553,47249,43053,48101,
125910,44216,51356,37968,41320,
126010,41446,45560,42746,43544,
126110,34608,48664,43850,47462,
126210,42440,51558,36040,45238,
126410,35418,48252,49664,43726,
126510,46154,48878,39248,42632,
126610,42909,49589,39259,45651,
126710,36302,47630,47392,45348,
126810,42725,51159,40699,42869,
126910,40803,46721,43177,44927,
127010,35696,46870,45976,46074,
127110,39247,47969,42297,44219,
127210,43792,46748,40508,42128,
127310,39683,45151,43443,42863,
127410,36274,46656,42846,43088,
127510,42551,43631,41141,39357,
127710,39855,45817,47909,42403,
127810,39995,46399,43909,45101,
127910,38832,45632,41372,41412,
128010,40252,46252,41770,38606,
128110,41075,42333,39161,41575,
128210,39947,47063,39905,40821,
128310,37529,46883,39673,39275,
128410,41452,47898,39200,40018,
128510,37947,48191,40103,37927,
128610,34479,46979,32465,50149,
9801,0,0,0,0,
9901,0,0,0,0,
10001,0,0,0,0,
10101,0,0,0,0,
10201,0,0,0,0,
10301,0,0,0,0,
10401,0,0,0,0,
10501,0,0,0,0,
10601,0,0,0,0,
10701,0,0,0,0,
10801,0,0,0,0,
10901,0,0,0,0,
11001,0,0,0,0,
11101,0,0,0,0,
11201,0,0,0,0,
11301,0,0,0,0,
11401,0,0,0,0,
11501,0,0,0,0,
11601,0,0,0,0,
11701,0,0,0,0,
11801,0,0,0,0,
11901,37321,33335,35803,35641,
12001,40782,35066,34052,34812,
12101,17666,41688,55986,31972,
12201,36430,7074,41270,65535,
12301,36741,35709,41909,36433,
12401,48178,41008,38316,37510,
12501,50231,59325,65535,45209,
12601,35041,48457,46719,39239,
12701,28751,37381,27849,35119,
12801,13287,39555,21871,25391,
12901,31633,28857,29811,32539,
13001,37897,48885,41935,41471,
13101,42138,43950,55440,47580,
13201,34641,2999,34641,65535,
13301,43777,45285,37635,26083,
13401,36656,47638,54858,45124,
13501,55236,65535,65535,59252,
13601,38603,35417,33079,37337,
13701,19525,34205,20123,29879,
13801,21750,34084,28840,27158,
13901,37359,40245,37239,36073,
14001,44850,45990,44838,43254,
14101,45065,50895,51987,47897,
14201,47143,48913,44093,44455,
14301,39507,45741,38657,34195,
14401,40882,43344,43742,42312,
14501,44632,45138,49060,46130,
14601,43414,47022,49352,43512,
14701,40058,48728,46506,38400,
14801,39420,40512,43334,39350,
14901,40870,42702,40010,37434,
15001,38618,43624,43506,39672,
15101,41452,44852,44242,40002,
15201,41129,43407,46143,42717,
15301,41269,43313,45377,43073,
15401,41169,46145,43489,39649,
15501,41304,43454,43120,41794,
15601,40661,43867,43199,41381,
15701,39402,44904,45550,40748,
15801,40797,44777,45127,41903,
15901,42457,44595,43101,41003,
16001,41310,42264,44276,44586,
16101,42553,44337,43993,42649,
16201,43917,43517,42823,43047,
16301,41487,44679,44955,41783,
16401,41870,42958,44202,42902,
16501,39943,44875,46051,40863,
16601,43647,45079,42507,40487,
16701,42328,42956,43992,43288,
16801,40940,43694,44596,42398,
16901,41172,43366,43922,41932,
17001,43474,44086,42446,42402,
17101,42268,45582,45088,42414,
17201,41546,45986,44736,40572,
17301,42794,46032,41948,39694,
17401,42901,42583,42223,42825,
17501,42619,44591,43161,39897,
17601,42071,44899,43699,39967,
17701,42579,43087,44365,42681,
17801,41596,44632,45944,40856,
17901,43329,44457,44721,41473,
18001,41458,44176,45602,41584,
18101,41000,42788,44202,41374,
18201,41218,42690,44138,41178,
18301,41215,42611,45009,42069,
18401,41061,42495,44591,41009,
18501,41570,43478,44366,41470,
18601,43213,43371,42415,41493,
18701,39983,43479,44939,41611,
18801,42088,44302,43508,42114,
18901,42970,43814,42936,42372,
19001,39747,42465,45797,43711,
19101,43004,44544,43224,41284,
19201,43404,46142,43594,41000,
19301,41824,45070,45078,42924,
19401,41834,44378,44092,41004,
19501,40727,44329,44311,41221,
19601,41630,44268,42722,40624,
19701,40894,41824,42634,43348,
19801,41418,45112,43388,40590,
19901,42901,46905,42317,39613,
20001,43396,44554,42246,43304,
20101,41445,46199,44047,41685,
20201,42978,47082,43096,41944,
20301,41343,44789,43837,43443,
20401,41619,45529,43345,42775,
20501,43062,45830,42862,42366,
20601,41365,46607,43641,40387,
20701,41020,45940,43624,41000,
20801,44164,43846,40396,42458,
20901,42207,45261,42671,41377,
21001,39110,44316,44098,42488,
21101,40326,44996,43966,42448,
21201,41537,46593,45009,42245,
21301,42684,45640,43398,43946,
21401,44081,45987,42901,43023,
21501,43226,45414,42980,43608,
21601,41937,45861,44225,44173,
21701,41248,46252,43868,42544,
21801,42538,44750,40536,41752,
21901,42656,44902,39770,40420,
22001,40434,46460,45528,41726,
22101,43403,46705,42285,41867,
22201,41213,47163,44453,40931,
22301,43333,45955,41723,41737,
22401,44113,46465,42463,42303,
22501,42521,46095,43827,43733,
22601,42326,46774,45058,43706,
22701,42531,46085,42425,42583,
22801,43585,44867,40741,43599,
22901,41831,45557,42609,43751,
23001,40845,46417,43025,43493,
23101,42573,46435,41795,42357,
23201,39873,48115,43347,40137,
23301,40765,46011,42941,43479,
23401,41986,46050,42272,44192,
23501,41881,48991,42237,42375,
23601,41235,47849,43805,43823,
23701,39069,46389,44417,45225,
23801,40528,47592,42426,43142,
23901,43558,46748,39620,43466,
24001,39182,45228,42652,43642,
24101,41223,44779,39989,42809,
24201,43611,45679,39393,42453,
24301,41420,46950,43698,44456,
24401,40259,47529,44931,44377,
24501,42518,47408,42978,44856,
24601,41476,48506,44242,42616,
24701,43472,48734,42654,42512,
24801,43582,46294,41008,43500,
24901,39107,47349,45595,42369,
25001,41921,46121,43577,43553,
25101,43431,45807,41795,43211,
25201,42104,47176,43460,41068,
25301,40489,47067,43121,40907,
25401,42315,44865,41153,42603,
25501,43847,45073,40485,43395,
25601,40845,46165,45583,43051,
25701,44658,46810,42286,43250,
25801,43164,47264,43912,43328,
25901,42803,47601,44371,42197,
26001,41847,46735,45197,42725,
26101,42022,43776,43272,45022,
26201,41267,45395,43765,42529,
26301,44583,47377,39709,40051,
26401,44267,45055,40729,42337,
26501,36813,42839,47347,44513,
26601,42164,47414,43880,40506,
26701,44493,45997,42681,42733,
26801,42506,47670,45194,43170,
26901,42600,46942,45380,44326,
27001,42919,48125,44817,43479,
27101,40250,46924,45008,43010,
27201,40149,46531,43369,41639,
27301,40351,44419,42325,42445,
27401,39254,45148,42304,40770,
27501,40004,45556,42568,41224,
27601,39849,46413,44383,41883,
27701,41994,48046,42992,41688,
27801,43250,47764,40952,42994,
27901,41285,47501,44083,43939,
28001,40368,47162,43826,43352,
28101,42961,46127,41139,44717,
28201,44025,47241,39131,41691,
28301,39576,44848,43204,42180,
28401,41019,43465,43993,44439,
28501,45735,47311,41097,41841,
28601,40583,45363,45391,44187,
28701,35673,45789,49131,42383,
28801,44896,44444,40002,43398,
28901,46894,46708,39068,41962,
29001,38208,48972,49040,39288,
29101,39193,44291,45559,45497,
29201,45349,48185,36715,41655,
29301,38980,47028,44946,39886,
29401,43790,42624,43542,42397,
29501,42390,43636,42756,43654,
29601,40146,47550,44442,42218,
29701,40178,46390,44566,42042,
29801,43100,46936,42252,41792,
29901,41699,44885,42365,43263,
30001,40438,46982,44096,41256,
30101,42195,45369,43055,43117,
30201,44262,44642,40510,42086,
30301,41436,43050,42852,43746,
30401,37848,43330,46688,42966,
30501,42544,44428,41854,41402,
30601,42350,44356,42858,42504,
30701,40976,43666,45286,44116,
30801,42805,44965,44171,42555,
30901,46744,48532,40596,38344,
31001,42069,44535,46625,43099,
31101,43076,44018,45296,42554,
31201,43590,44826,44352,42308,
31301,43386,44606,45008,42328,
31401,42812,43478,44862,42680,
31501,41674,44506,45586,41494,
31601,41218,46720,45762,38948,
31701,40989,42383,44175,40821,
31801,41949,44727,43091,37853,
31901,40635,43617,45959,39609,
32001,42744,43610,45292,40738,
32101,45625,44509,45875,40759,
32201,42070,44000,49766,39168,
32301,44209,40795,47323,42041,
32401,44612,42814,47540,40298,
32501,44748,41962,48390,41164,
32601,46035,43629,46819,39421,
32701,44353,44611,48801,40075,
32801,45449,43401,48403,41643,
32901,45628,45250,47334,39560,
33001,44877,44603,45271,39469,
33101,43970,44736,48154,41464,
33201,42729,42477,45687,40855,
33301,43501,43459,46265,40903,
33401,40655,42943,46609,39541,
33501,42875,42111,45569,42073,
33601,44359,45125,44803,39877,
33701,45144,45014,44128,40378,
33801,42918,44732,45914,39888,
33901,40470,42752,48766,40648,
34001,45463,44189,44971,40877,
34101,46160,43222,44280,42478,
34201,42096,44372,47946,40690,
34301,43877,44817,46235,39367,
34401,45685,42779,43229,41967,
34501,41700,46684,47766,38378,
34601,43244,45120,46458,39326,
34701,45269,44257,44489,39893,
34801,41856,44274,47412,40062,
34901,42372,43058,46874,41260,
35001,43194,45352,44876,40154,
35101,42159,44659,45221,42469,
35201,41624,45848,44982,40518,
35301,42090,44070,44704,42108,
35401,40139,44441,44347,41457,
35501,41603,46137,44889,41827,
35601,40088,46204,47326,43062,
35701,40352,46462,44578,41384,
35801,42175,45537,42735,43933,
35901,40743,46383,45359,43683,
36001,39573,45815,46151,42933,
36101,44840,46504,41594,42854,
36201,42252,47074,45104,42898,
36301,40055,45599,45705,42953,
36401,42408,45474,42084,43786,
36501,43292,45748,43040,43552,
36601,41161,46767,45611,43097,
36701,43852,46184,41934,43726,
36801,42112,46332,42986,42710,
36901,39555,48229,44781,41839,
37001,42228,47166,40540,42102,
37101,41903,46851,41283,42427,
37201,38241,45183,44541,43819,
37301,39873,45725,43753,41777,
37401,41488,45656,42550,41938,
37501,40413,46933,43065,40553,
37601,39142,45284,45536,43958,
37701,41357,46137,43275,42603,
37801,43231,46769,42843,40617,
37901,40826,46282,45074,42246,
38001,41979,45819,44965,42541,
38101,41518,46204,45970,42460,
38201,40524,45006,46160,42106,
38301,40182,45420,44986,40900,
38401,43025,45001,41845,40913,
38501,41594,44140,42244,41182,
38601,39016,46554,45116,39910,
38701,44338,43358,40356,43928,
38801,40964,44618,43536,41722,
38901,39428,46000,43606,40138,
39001,41612,45740,43732,39916,
39101,42773,45033,43639,41311,
39201,41528,46028,45058,42326,
39301,42727,45903,43879,42567,
39401,41753,46141,44507,41467,
39501,41132,44498,44848,41962,
39601,41314,44480,45368,42022,
39701,42141,45659,44969,40347,
39801,42340,44152,43276,41160,
39901,42847,44371,41621,41753,
40001,44802,46288,41280,39914,
40101,44721,45457,42317,40557,
40201,41698,44710,44490,40490,
40301,44019,46983,42889,38953,
40401,42293,43655,47029,41331,
40501,44036,45434,45250,40024,
40601,43806,44928,45534,41836,
40701,43118,46864,46816,40526,
40801,42483,45017,46135,41341,
40901,41730,45170,45046,40338,
41001,42487,43843,43935,40927,
41101,39479,43317,48785,40531,
41201,41809,45715,45021,41523,
41301,44658,46692,42938,40420,
41401,41516,43330,44210,42260,
41501,40406,45864,45056,39878,
41601,43895,46441,41533,38427,
41701,41988,44526,43940,40402,
41801,40283,45559,46509,40345,
41901,41747,45773,43849,40131,
42001,42421,47127,43041,40855,
42101,39634,44926,45890,42850,
42201,41545,47273,45335,41523,
42301,42957,45469,43159,42079,
42401,38664,44842,45950,42108,
42501,41037,46483,45669,41491,
42601,42104,47324,44426,40802,
42701,40584,45660,44786,41382,
42801,40455,45829,44589,41611,
42901,40944,44830,44668,42838,
43001,42002,45824,44326,41792,
43101,42407,46005,44179,39813,
43201,41681,47119,45169,40011,
43301,43774,47194,44088,40340,
43401,43945,46269,43733,41989,
43501,41670,42944,44314,45336,
43601,41073,46245,45185,42225,
43701,45310,46898,42160,41764,
43801,43670,44904,43762,45348,
43901,41310,46434,45494,44522,
44001,42088,46540,43916,43028,
44101,42471,47605,41933,41151,
44201,42162,44372,43690,44052,
44301,41251,44609,45537,43523,
44401,41470,46520,44992,42146,
44501,43241,47353,42399,41615,
44601,39697,45693,46047,43003,
44701,41152,48200,43970,40374,
44801,41957,46589,44113,41953,
44901,40870,45236,45484,43078,
45001,39604,47416,45004,41732,
45101,43301,45711,41407,41493,
45201,42560,43272,41288,41400,
45301,39709,43025,43291,44203,
45401,39572,44972,44246,42726,
45501,41700,45738,41666,41644,
45601,40502,45126,44862,42834,
45701,42176,46526,47546,42112,
45801,43717,46705,44057,43677,
45901,41439,45327,47275,44419,
46001,41785,45229,45799,43875,
46101,41837,47109,43985,41281,
46201,40605,45817,45003,41215,
46301,42941,46745,43285,40509,
46401,44162,45234,41298,41358,
46501,41697,44101,43511,42675,
46601,40950,44736,45090,43216,
46701,41607,46761,44491,40769,
46801,42282,46446,44004,42056,
46901,42773,46605,45777,43429,
47001,42634,46576,46478,43324,
47101,44596,45104,44396,44036,
47201,40135,43373,47533,45887,
47301,39693,47247,45759,42365,
47401,41940,48060,42286,41274,
47501,40329,46509,43349,40853,
47601,40056,44052,45336,43696,
47701,41518,46064,44062,43416,
47801,42116,46632,44308,42652,
47901,41381,45931,45149,43399,
48001,40334,46418,46616,42896,
48101,43474,46964,43636,42530,
48201,41624,46110,43798,41164,
48301,40736,45612,43494,42386,
48401,42869,45577,44221,40877,
48501,43669,44167,40893,43639,
48601,39134,44562,45262,42670,
48701,41249,47279,45325,41335,
48801,44062,49018,43052,39988,
48901,43199,47261,46275,43281,
49001,40403,47659,47519,43899,
49101,43646,47922,43864,43900,
49201,44262,46886,43530,44938,
49301,39646,47584,45702,41652,
49401,41155,46015,41753,41833,
49501,41511,46469,42075,41845,
49601,38759,44783,44979,43067,
49701,42298,45064,42708,42578,
49801,42313,48135,42439,39309,
49901,42408,46042,42076,40890,
50001,39940,45220,45672,43300,
50101,40866,43484,47606,46876,
50201,44646,47196,46066,45648,
50301,43206,48584,47952,44066,
50401,41011,45867,46783,43527,
50501,41012,45308,45106,42910,
50601,42425,48285,42297,40025,
50701,44344,45676,40062,42926,
50801,40200,44610,44896,43898,
50901,41542,46778,43244,40408,
51001,42445,45541,43519,42455,
51101,41267,47405,45819,40625,
51201,41382,46972,46372,41554,
51301,42749,47013,45405,42061,
51401,42762,44614,46724,42600,
51501,42292,47560,45102,40074,
51601,44247,45017,43187,41389,
51701,41339,45937,47129,42479,
51801,40536,45752,46592,42656,
51901,43367,44513,44143,42549,
52001,43284,46204,44910,42050,
52101,41988,45846,46330,42108,
52201,43008,46098,46690,42288,
52301,43072,45958,45094,41840,
52401,39908,45476,45612,39452,
52501,41216,46248,43778,40266,
52601,44826,45712,42470,40440,
52701,41075,44481,45711,42057,
52801,43665,44251,43729,43683,
52901,42719,46567,43079,40459,
53001,40900,45966,45588,41862,
53101,45031,46593,42737,41483,
53201,41648,45132,43996,40936,
53301,42404,45706,43936,40554,
53401,42203,45977,45345,40619,
53501,43653,43975,45645,42419,
53601,43806,44318,46442,41794,
53701,44631,44403,46843,41311,
53801,44944,43514,46314,42580,
53901,42457,45455,48097,40591,
54001,45052,45034,45444,40614,
54101,42835,45451,47729,39093,
54201,44670,45180,45734,40840,
54301,43370,44652,48280,41086,
54401,43318,45398,47132,40780,
54501,43985,43145,44259,41019,
54601,41353,44643,46501,41519,
54701,42157,43789,45917,42961,
54801,43614,43086,44288,41848,
54901,41329,45145,46357,38745,
55001,44519,44211,44027,40363,
55101,42694,43164,47326,41376,
55201,41828,44664,47500,40544,
55301,43433,46411,45509,38591,
55401,42983,43621,46945,40819,
55501,43582,42980,45504,41746,
55601,40527,42869,46673,40575,
55701,40317,43803,46295,40109,
55801,43912,44736,43006,39154,
55901,42921,43343,46339,41945,
56001,44103,44911,45921,42449,
56101,44274,46064,45334,40952,
56201,44393,44177,46001,40141,
56301,41966,46038,46814,38994,
56401,42773,43931,45581,39307,
56501,41513,43521,46683,40623,
56601,42043,44131,46877,39717,
56701,45240,45458,43562,38412,
56801,42308,42640,46458,39590,
56901,43538,44222,45670,40822,
57001,43204,44352,46178,40450,
57101,44105,45011,45403,40261,
57201,43977,44331,45327,39813,
57301,43276,44194,46998,39024,
57401,44848,44572,43754,40554,
57501,41199,46721,48251,38105,
57601,42238,45294,46988,39668,
57701,44482,45258,44408,41152,
57801,42594,44922,45754,41234,
57901,43586,44528,45716,42158,
58001,42143,45555,43635,42203,
58101,42838,46428,42098,41000,
58201,42360,46544,42502,39178,
58301,40172,41936,46190,42046,
58401,42761,46021,45469,39953,
58501,44695,46089,45477,39351,
58601,43072,44838,47564,41350,
58701,44373,43605,44987,40943,
58801,44666,42718,43448,41984,
58901,41007,43799,44945,41469,
59001,44351,45059,40495,41379,
59101,41674,44128,45550,40268,
59201,41093,45471,41785,43275,
59301,44210,46070,42772,41420,
59401,39832,46216,48866,43114,
59501,45500,47012,43540,43640,
59601,45615,47931,42043,41279,
59701,41762,46420,46906,41928,
59801,41640,45628,44270,44274,
59901,41031,44677,44061,44295,
60001,40993,45843,43165,43135,
60101,40070,44728,44166,40992,
60201,42180,44192,40272,43884,
60301,40042,45994,43140,41160,
60401,41261,45169,45235,39051,
60501,40565,45719,44123,41821,
60601,42785,47271,44483,40829,
60701,42638,46028,43806,41148,
60801,43299,45567,45125,39449,
60901,43680,43828,45176,42332,
61001,43303,43989,45937,40851,
61101,43093,45701,45129,40673,
61201,46149,48605,43343,37471,
61301,45112,42820,43172,40964,
61401,42186,42740,46238,42436,
61501,44466,46148,42030,40712,
61601,43327,44173,41307,44305,
61701,40268,47570,47288,39950,
61801,41651,44059,47555,40523,
61901,43928,46924,43064,38936,
62001,43556,44092,45746,41090,
62101,43514,44164,45512,40294,
62201,42654,46024,45540,40014,
62301,40471,44579,46511,39287,
62401,42294,44174,44558,39826,
62501,42156,43932,45830,41282,
62601,41485,43587,46371,42369,
62701,41374,44902,46032,39780,
62801,44072,47174,43778,37800,
62901,42375,43321,45395,41685,
63001,41148,43802,44266,43672,
63101,41317,45317,46473,39585,
63201,42524,46358,44386,40844,
63301,42975,43559,47465,42429,
63401,43023,44865,46447,40073,
63501,43237,45663,46421,40907,
63601,42825,45019,45223,40913,
63701,42297,43077,44971,41607,
63801,42284,43752,44906,41006,
63901,42799,43751,44075,40159,
64001,45277,44213,44087,41099,
64101,43263,44943,45275,41215,
64201,44582,42024,45732,41602,
64301,43757,45329,45881,39053,
64401,44001,43331,45091,41529,
64501,42835,45965,45647,40809,
64601,43411,45273,45875,41701,
64701,43749,45549,45073,40241,
64801,44360,44278,44618,41340,
64901,43675,44967,45417,40037,
65001,43835,44741,44749,38523,
65101,46434,42440,43782,39300,
65201,46618,44216,42882,40424,
65301,45852,45532,45188,38264,
65401,46188,45106,44710,41308,
65501,44419,43543,46399,41983,
65601,43050,46142,45830,39226,
65701,41582,44634,46576,38032,
65801,41592,41396,46018,39450,
65901,41992,42830,45482,39396,
66001,41652,45100,45134,38978,
66101,42571,43809,45719,39921,
66201,40747,45025,45031,41845,
66301,44028,44174,44922,38872,
66401,44300,41448,46472,41632,
66501,43175,43555,45849,38473,
66601,42450,44354,46632,39260,
66701,42881,44567,46359,39817,
66801,42696,45112,42264,39432,
66901,42722,42934,43034,40762,
67001,41581,45093,43759,39459,
67101,43491,43575,43941,41501,
67201,43433,44629,45163,41619,
67301,44020,43406,43872,41558,
67401,43620,44934,43176,40966,
67501,42765,45119,44271,42213,
67601,41930,45396,44290,43748,
67701,43110,45748,43330,42404,
67801,41880,47226,42420,40726,
67901,39441,44477,45737,41529,
68001,39031,45253,44545,42279,
68101,42864,45928,40438,42834,
68201,43280,45766,42248,42990,
68301,40402,43710,46604,45660,
68401,42921,46631,43635,43757,
68501,45551,48587,40509,41189,
68601,41756,46082,43894,43128,
68701,41247,45499,44221,42657,
68801,44523,44793,40647,43713,
68901,44115,47191,40909,41761,
69001,42098,47474,43644,42248,
69101,42080,46152,42200,43256,
69201,37891,45819,44155,42991,
69301,40414,46802,42298,41630,
69401,43676,47854,39930,42252,
69501,43099,46981,40871,44297,
69601,44317,45685,39521,44197,
